id	db	name	hard_NO_EXCEPTION	soft_NO_EXCEPTION	hard_allow_glycosyl	soft_allow_glycosyl	hard_allow_nucleotide	soft_allow_nucleotide	hard_allow_methyl	soft_allow_methyl	hard_allow_lipid	soft_allow_lipid
K08553	KEGG	NR3B2, ESRRB; estrogen-related receptor beta	True	False	False	False	False	False	False	False	False	False
K08554	KEGG	NR3B3, ESRRG; estrogen-related receptor gamma	True	False	False	False	False	False	False	False	False	False
K08555	KEGG	NR3C2, MR; mineralocorticoid receptor	True	False	False	False	False	False	False	False	False	False
K08556	KEGG	PGR, NR3C3; progesterone receptor	True	False	False	False	False	False	False	False	False	False
K08557	KEGG	AR, NR3C4; androgen receptor	True	False	False	False	False	False	False	False	False	False
K08558	KEGG	NR4A2, NURR1; nuclear receptor subfamily 4 group A member 2	True	False	False	False	False	False	False	False	False	False
K08559	KEGG	NR4A3, NOR1; nuclear receptor subfamily 4 group A member 3	True	False	False	False	False	False	False	False	False	False
K08562	KEGG	NR0B1, DAX1; nuclear receptor subfamily 0 group B member 1	True	False	False	False	False	False	False	False	False	False
K08563	KEGG	NR0B2, SHP; nuclear receptor subfamily 0 group B member 2	True	False	False	False	False	False	False	False	False	False
K08701	KEGG	NR1D3; nuclear receptor subfamily 1 group D member 3	True	False	False	False	False	False	False	False	False	False
K08702	KEGG	NR2F5, SVP46; nuclear receptor subfamily 2 group F member 5	True	False	False	False	False	False	False	False	False	False
K08703	KEGG	NR3BN, ERR; estrogen-related receptor ERR	True	False	False	False	False	False	False	False	False	False
K08705	KEGG	NR5A3, ftz-f1; nuclear receptor subfamily 5 group A member 3	True	False	False	False	False	False	False	False	False	False
K08706	KEGG	NR0AN, kni; nuclear receptor subfamily 0 group A	True	False	False	False	False	False	False	False	False	False
K08709	KEGG	K08709; nuclear receptor, other families, insect	True	False	False	False	False	False	False	False	False	False
K08762	KEGG	DBI, ACBP; diazepam-binding inhibitor (GABA receptor modulator, acyl-CoA-binding protein)	True	False	False	False	False	False	False	False	False	False
K08763	KEGG	OLR1; oxidised low-density lipoprotein receptor 1	True	False	False	False	False	False	False	False	False	False
K08846	KEGG	RIPK2; receptor-interacting serine/threonine-protein kinase 2 [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
K08847	KEGG	RIPK3; receptor-interacting serine/threonine-protein kinase 3 [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
K08848	KEGG	RIPK4; receptor-interacting serine/threonine-protein kinase 4 [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
K08875	KEGG	NRBP; nuclear receptor-binding protein	True	False	False	False	False	False	False	False	False	False
K08885	KEGG	TNK1; non-receptor tyrosine-protein kinase TNK1 [EC:2.7.10.2]	True	False	False	False	False	False	False	False	False	False
K08897	KEGG	EPHA10; Eph receptor A10 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K09093	KEGG	AHR; aryl hydrocarbon receptor	True	False	False	False	False	False	False	False	False	False
K09094	KEGG	AHRR, AHH; aryl hydrocarbon receptor repressor	True	False	False	False	False	False	False	False	False	False
K09097	KEGG	ARNT; aryl hydrocarbon receptor nuclear translocator	True	False	False	False	False	False	False	False	False	False
K09099	KEGG	ARNTL2, BMAL2; aryl hydrocarbon receptor nuclear translocator-like protein 2	True	False	False	False	False	False	False	False	False	False
K09101	KEGG	NCOA1, SRC1, KAT13A; nuclear receptor coactivator 1 [EC:2.3.1.48]	True	False	False	False	False	False	False	False	False	False
K09185	KEGG	NR6AN; nuclear receptor subfamily 6 group A	True	False	False	False	False	False	False	False	False	False
K09289	KEGG	NCOA4, PTC3; nuclear receptor coactivator 4	True	False	False	False	False	False	False	False	False	False
K09488	KEGG	TRAP1, HSP75; TNF receptor-associated protein 1	True	False	False	False	False	False	False	False	False	False
K09848	KEGG	TRAF4; TNF receptor-associated factor 4	True	False	False	False	False	False	False	False	False	False
K09849	KEGG	TRAF5; TNF receptor-associated factor 5	True	False	False	False	False	False	False	False	False	False
K10042	KEGG	SUCNR1, GPR91; succinate receptor 1	True	False	False	False	False	False	False	False	False	False
K10043	KEGG	OXER1, GPR170; oxoeicosanoid receptor 1	True	False	False	False	False	False	False	False	False	False
K10044	KEGG	RARRES2; retinoic acid receptor responder protein 2	True	False	False	False	False	False	False	False	False	False
K10063	KEGG	ASGR1; asialoglycoprotein receptor 1	True	False	False	False	False	False	False	False	False	False
K10064	KEGG	ASGR2; asialoglycoprotein receptor 2	True	False	False	False	False	False	False	False	False	False
K10075	KEGG	KLRF1; killer cell lectin-like receptor subfamily F member 1	True	False	False	False	False	False	False	False	False	False
K10076	KEGG	KLRG1; killer cell lectin-like receptor subfamily G member 1	True	False	False	False	False	False	False	False	False	False
K10089	KEGG	M6PR; cation-dependent mannose-6-phosphate receptor	True	False	False	False	False	False	False	False	False	False
K10159	KEGG	TLR2, CD282; toll-like receptor 2	True	False	False	False	False	False	False	False	False	False
K10160	KEGG	TLR4, CD284; toll-like receptor 4	True	False	False	False	False	False	False	False	False	False
K10161	KEGG	TLR9, CD289; toll-like receptor 9	True	False	False	False	False	False	False	False	False	False
K10168	KEGG	TLR5; toll-like receptor 5	True	False	False	False	False	False	False	False	False	False
K10169	KEGG	TLR6, CD286; toll-like receptor 6	True	False	False	False	False	False	False	False	False	False
K10170	KEGG	TLR8, CD288; toll-like receptor 8	True	False	False	False	False	False	False	False	False	False
K10171	KEGG	TLR10, CD290; toll-like receptor 10	True	False	False	False	False	False	False	False	False	False
K10784	KEGG	TRAV; T cell receptor alpha chain V region	True	False	False	False	False	False	False	False	False	False
K10785	KEGG	TRBV; T-cell receptor beta chain V region	True	False	False	False	False	False	False	False	False	False
K10914	KEGG	crp; CRP/FNR family transcriptional regulator, cyclic AMP receptor protein	True	False	False	False	False	False	False	False	False	False
K10949	KEGG	KDELR; ER lumen protein retaining receptor	True	False	False	False	False	False	False	False	False	False
K11213	KEGG	STE2; pheromone alpha factor receptor	True	False	False	False	False	False	False	False	False	False
K11219	KEGG	TYK2; non-receptor tyrosine-protein kinase TYK2 [EC:2.7.10.2]	True	False	False	False	False	False	False	False	False	False
K11255	KEGG	NCOA2, TIF2, KAT13C; nuclear receptor coactivator 2	True	False	False	False	False	False	False	False	False	False
K11256	KEGG	NCOA3, ACTR, KAT13B; nuclear receptor coactivator 3 [EC:2.3.1.48]	True	False	False	False	False	False	False	False	False	False
K11518	KEGG	TOM40; mitochondrial import receptor subunit TOM40	True	False	False	False	False	False	False	False	False	False
K12243	KEGG	pchR; AraC family transcriptional regulator, transcriptional activator of the genes for pyochelin and ferripyochelin receptors	True	False	False	False	False	False	False	False	False	False
K12272	KEGG	SRPRB, SRP102; signal recognition particle receptor subunit beta	True	False	False	False	False	False	False	False	False	False
K12320	KEGG	GUCY2C; heat-stable enterotoxin receptor [EC:4.6.1.2]	True	False	False	False	False	False	False	False	False	False
K12323	KEGG	NPR1, ANPRA; atrial natriuretic peptide receptor 1 [EC:4.6.1.2]	True	False	False	False	False	False	False	False	False	False
K12324	KEGG	NPR2, ANPRB; atrial natriuretic peptide receptor 2 [EC:4.6.1.2]	True	False	False	False	False	False	False	False	False	False
K12325	KEGG	NPR3; atrial natriuretic peptide clearance receptor	True	False	False	False	False	False	False	False	False	False
K12337	KEGG	MRVI1, IRAG; inositol 1,4,5-triphosphate receptor-associated cGMP kinase substrate	True	False	False	False	False	False	False	False	False	False
K12378	KEGG	TOR; tyrosine-protein kinase receptor torso [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K12412	KEGG	MCM1; pheromone receptor transcription factor	True	False	False	False	False	False	False	False	False	False
K12461	KEGG	FRS2; fibroblast growth factor receptor substrate 2	True	False	False	False	False	False	False	False	False	False
K12472	KEGG	EPS15; epidermal growth factor receptor substrate 15	True	False	False	False	False	False	False	False	False	False
K12473	KEGG	LDLR; low-density lipoprotein receptor	True	False	False	False	False	False	False	False	False	False
K12474	KEGG	LDLRAP1, ARH; low density lipoprotein receptor adapter protein 1	True	False	False	False	False	False	False	False	False	False
K12487	KEGG	GIT2; G protein-coupled receptor kinase interactor 2	True	False	False	False	False	False	False	False	False	False
K12560	KEGG	FCGR2B, CD32; low affinity immunoglobulin gamma Fc receptor II-b	True	False	False	False	False	False	False	False	False	False
K12762	KEGG	GPR1; G protein-coupled receptor GPR1	True	False	False	False	False	False	False	False	False	False
K12784	KEGG	tir; translocated intimin receptor	True	False	False	False	False	False	False	False	False	False
K12792	KEGG	TRIP6; thyroid receptor-interacting protein 6	True	False	False	False	False	False	False	False	False	False
K13073	KEGG	PIGR; polymeric immunoglobulin receptor	True	False	False	False	False	False	False	False	False	False
K13112	KEGG	THRAP3; thyroid hormone receptor-associated protein 3	True	False	False	False	False	False	False	False	False	False
K13137	KEGG	STRAP, UNRIP; serine-threonine kinase receptor-associated protein	True	False	False	False	False	False	False	False	False	False
K13215	KEGG	NRIP2; nuclear receptor-interacting protein 2	True	False	False	False	False	False	False	False	False	False
K13297	KEGG	PTPRT; receptor-type tyrosine-protein phosphatase T [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K13416	KEGG	BAK1; brassinosteroid insensitive 1-associated receptor kinase 1 [EC:2.7.10.1 2.7.11.1]	True	False	False	False	False	False	False	False	False	False
K13417	KEGG	SERK4, BKK1; somatic embryogenesis receptor kinase 4 [EC:2.7.10.1 2.7.11.1]	True	False	False	False	False	False	False	False	False	False
K13418	KEGG	SERK1; somatic embryogenesis receptor kinase 1 [EC:2.7.10.1 2.7.11.1]	True	False	False	False	False	False	False	False	False	False
K13420	KEGG	FLS2; LRR receptor-like serine/threonine-protein kinase FLS2 [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
K13428	KEGG	EFR; LRR receptor-like serine/threonine-protein kinase EFR [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
K13429	KEGG	CERK1; chitin elicitor receptor kinase 1	True	False	False	False	False	False	False	False	False	False
K13431	KEGG	SRPR; signal recognition particle receptor subunit alpha	True	False	False	False	False	False	False	False	False	False
K13437	KEGG	XA21; receptor kinase-like protein	True	False	False	False	False	False	False	False	False	False
K13466	KEGG	EIX1_2; EIX receptor 1/2	True	False	False	False	False	False	False	False	False	False
K13567	KEGG	ACVR1B, ALK4; activin receptor type-1B [EC:2.7.11.30]	True	False	False	False	False	False	False	False	False	False
K13568	KEGG	ACVR1C, ALK7; activin receptor type-1C [EC:2.7.11.30]	True	False	False	False	False	False	False	False	False	False
K13578	KEGG	BMPR1B, ALK6, CDw293; bone morphogenetic protein receptor type-1B [EC:2.7.11.30]	True	False	False	False	False	False	False	False	False	False
K13594	KEGG	ACVRL1, ALK1; activin receptor-like kinase 1 [EC:2.7.11.30]	True	False	False	False	False	False	False	False	False	False
K13596	KEGG	ACVR2B; activin receptor type-2B [EC:2.7.11.30]	True	False	False	False	False	False	False	False	False	False
K13649	KEGG	FOLR; folate receptor	True	False	False	False	False	False	False	False	False	False
K13803	KEGG	TRPL; transient-receptor-potential-like protein	True	False	False	False	False	False	False	False	False	False
K13884	KEGG	MARCO; macrophage receptor with collagenous structure	True	False	False	False	False	False	False	False	False	False
K13885	KEGG	SCARB1; scavenger receptor class B, member 1	True	False	False	False	False	False	False	False	False	False
K14009	KEGG	BCAP31, BAP31; B-cell receptor-associated protein 31	True	False	False	False	False	False	False	False	False	False
K14030	KEGG	NR2B4, usp; nuclear receptor subfamily 2 group B member 4	True	False	False	False	False	False	False	False	False	False
K14031	KEGG	NR2CN; nuclear receptor subfamily 2 group C	True	False	False	False	False	False	False	False	False	False
K14032	KEGG	NR2F3, svp; nuclear receptor subfamily 2 group F member 3	True	False	False	False	False	False	False	False	False	False
K14033	KEGG	NR1F4; nuclear receptor subfamily 1 group F member 4	True	False	False	False	False	False	False	False	False	False
K14034	KEGG	NR1H1, EcR; ecdysone receptor	True	False	False	False	False	False	False	False	False	False
K14035	KEGG	NR1IN; nuclear receptor subfamily 1 group I	True	False	False	False	False	False	False	False	False	False
K14071	KEGG	LKR; leucokinin receptor	True	False	False	False	False	False	False	False	False	False
K14072	KEGG	Rya-R, NEPYR; RYamide receptor	True	False	False	False	False	False	False	False	False	False
K14142	KEGG	TLR11; toll-like receptor 11	True	False	False	False	False	False	False	False	False	False
K14196	KEGG	spa; immunoglobulin G-binding protein A	True	False	False	False	False	False	False	False	False	False
K14197	KEGG	sbi; immunoglobulin G-binding protein Sbi	True	False	False	False	False	False	False	False	False	False
K14362	KEGG	TREM1, CD354; triggering receptor expressed on myeloid cells 1	True	False	False	False	False	False	False	False	False	False
K14377	KEGG	OSCAR; osteoclast-associated immunoglobulin-like receptor	True	False	False	False	False	False	False	False	False	False
K14378	KEGG	TREM2; triggering receptor expressed on myeloid cells 2	True	False	False	False	False	False	False	False	False	False
K14478	KEGG	HPHBR; haptoglobin-hemoglobin receptor	True	False	False	False	False	False	False	False	False	False
K14489	KEGG	AHK2_3_4; arabidopsis histidine kinase 2/3/4 (cytokinin receptor) [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
K14493	KEGG	GID1; gibberellin receptor GID1 [EC:3.-.-.-]	True	False	False	False	False	False	False	False	False	False
K14496	KEGG	PYL; abscisic acid receptor PYR/PYL family	True	False	False	False	False	False	False	False	False	False
K14509	KEGG	ETR, ERS; ethylene receptor [EC:2.7.13.-]	True	False	False	False	False	False	False	False	False	False
K14971	KEGG	NCOA6, ASC2; nuclear receptor coactivator 6	True	False	False	False	False	False	False	False	False	False
K15411	KEGG	PILR; paired immunoglobulin-like type 2 receptor	True	False	False	False	False	False	False	False	False	False
K15589	KEGG	ARNT2; aryl hydrocarbon receptor nuclear translocator 2	True	False	False	False	False	False	False	False	False	False
K15721	KEGG	fyuA; pesticin/yersiniabactin receptor	True	False	False	False	False	False	False	False	False	False
K16087	KEGG	TC.FEV.OM3, tbpA, hemR, lbpA, hpuB, bhuR, hugA, hmbR; hemoglobin/transferrin/lactoferrin receptor protein	True	False	False	False	False	False	False	False	False	False
K16088	KEGG	TC.FEV.OM1, fhuE, fpvA, fptA; outer-membrane receptor for ferric coprogen and ferric-rhodotorulic acid	True	False	False	False	False	False	False	False	False	False
K16089	KEGG	TC.FEV.OM2, cirA, cfrA, hmuR; outer membrane receptor for ferrienterochelin and colicins	True	False	False	False	False	False	False	False	False	False
K16090	KEGG	fiu; catecholate siderophore receptor	True	False	False	False	False	False	False	False	False	False
K16172	KEGG	IRS1; insulin receptor substrate 1	True	False	False	False	False	False	False	False	False	False
K16224	KEGG	FRK1; senescence-induced receptor-like serine/threonine-protein kinase	True	False	False	False	False	False	False	False	False	False
K16349	KEGG	NCR3LG1, B7H6; natural cytotoxicity triggering receptor 3 ligand 1	True	False	False	False	False	False	False	False	False	False
K16350	KEGG	TIGIT; T-cell immunoreceptor with Ig and ITIM domains	True	False	False	False	False	False	False	False	False	False
K16659	KEGG	RTN4R, NGR; reticulon-4 receptor	True	False	False	False	False	False	False	False	False	False
K16660	KEGG	RTN4RL1, NGR3; reticulon-4 receptor-like 1	True	False	False	False	False	False	False	False	False	False
K16661	KEGG	RTN4RL2, NGR2; reticulon-4 receptor-like 2	True	False	False	False	False	False	False	False	False	False
K16662	KEGG	PTPRU; receptor-type tyrosine-protein phosphatase U [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K16667	KEGG	PTPRG; receptor-type tyrosine-protein phosphatase gamma [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K16668	KEGG	TMIGD2, IGPR1; transmembrane and immunoglobulin domain-containing protein 2	True	False	False	False	False	False	False	False	False	False
K16824	KEGG	FCGR2C, CD32; low affinity immunoglobulin gamma Fc receptor II-c	True	False	False	False	False	False	False	False	False	False
K16851	KEGG	FCAMR, CD351; high affinity immunoglobulin alpha and immunoglobulin mu Fc receptor	True	False	False	False	False	False	False	False	False	False
K16910	KEGG	PTPRQ; receptor-type tyrosine-protein phosphatase Q [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K17273	KEGG	FCRL6; Fc receptor-like protein 6	True	False	False	False	False	False	False	False	False	False
K17277	KEGG	EPS8; epidermal growth factor receptor kinase substrate 8	True	False	False	False	False	False	False	False	False	False
K17278	KEGG	PGRMC1_2; membrane-associated progesterone receptor component	True	False	False	False	False	False	False	False	False	False
K17279	KEGG	REEP5_6; receptor expression-enhancing protein 5/6	True	False	False	False	False	False	False	False	False	False
K17338	KEGG	REEP1_2_3_4; receptor expression-enhancing protein 1/2/3/4	True	False	False	False	False	False	False	False	False	False
K17445	KEGG	IRS3; insulin receptor substrate 3	True	False	False	False	False	False	False	False	False	False
K17446	KEGG	IRS4; insulin receptor substrate 4	True	False	False	False	False	False	False	False	False	False
K17606	KEGG	IGBP1, TAP42; immunoglobulin-binding protein 1	True	False	False	False	False	False	False	False	False	False
K17766	KEGG	TOM34; mitochondrial import receptor subunit TOM34	True	False	False	False	False	False	False	False	False	False
K17767	KEGG	AIP, XAP2; AH receptor-interacting protein	True	False	False	False	False	False	False	False	False	False
K17768	KEGG	TOM70; mitochondrial import receptor subunit TOM70	True	False	False	False	False	False	False	False	False	False
K17769	KEGG	TOM22; mitochondrial import receptor subunit TOM22	True	False	False	False	False	False	False	False	False	False
K17770	KEGG	TOM20; mitochondrial import receptor subunit TOM20	True	False	False	False	False	False	False	False	False	False
K17771	KEGG	TOM7; mitochondrial import receptor subunit TOM7	True	False	False	False	False	False	False	False	False	False
K17772	KEGG	TOM6; mitochondrial import receptor subunit TOM6	True	False	False	False	False	False	False	False	False	False
K17773	KEGG	TOM5; mitochondrial import receptor subunit TOM5	True	False	False	False	False	False	False	False	False	False
K17962	KEGG	PPARGC1B, PGC1B; peroxisome proliferator-activated receptor gamma coactivator 1-beta	True	False	False	False	False	False	False	False	False	False
K17963	KEGG	PPRC1, PRC; peroxisome proliferator-activated receptor gamma coactivator-related protein 1	True	False	False	False	False	False	False	False	False	False
K17965	KEGG	NRIP1; nuclear receptor-interacting protein 1	True	False	False	False	False	False	False	False	False	False
K17976	KEGG	MMR1; mitochondrial MYO2 receptor-related protein 1	True	False	False	False	False	False	False	False	False	False
K18018	KEGG	PTPN5; tyrosine-protein phosphatase non-receptor type 5 [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K18019	KEGG	PTPN7; tyrosine-protein phosphatase non-receptor type 7 [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K18024	KEGG	PTPN12_18_22; tyrosine-protein phosphatase non-receptor type 12/18/22 [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K18025	KEGG	PTPN14_21; tyrosine-protein phosphatase non-receptor type 14/21 [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K18026	KEGG	PTPN2, PTPT; tyrosine-protein phosphatase non-receptor type 2 [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K18027	KEGG	PTPN3, PTPH1; tyrosine-protein phosphatase non-receptor type 3 [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K18032	KEGG	PTPRA; receptor-type tyrosine-protein phosphatase A [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K18033	KEGG	PTPRE; receptor-type tyrosine-protein phosphatase epsilon [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K18034	KEGG	PTPRH, SAP1; receptor-type tyrosine-protein phosphatase H [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K18035	KEGG	PTPRO; receptor-type tyrosine-protein phosphatase O [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K18036	KEGG	PTPRV, ESP; receptor-type tyrosine-protein phosphatase V [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K18037	KEGG	PTPN4, MEG; tyrosine-protein phosphatase non-receptor type 4 [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K18038	KEGG	PTPN9, MEG2; tyrosine-protein phosphatase non-receptor type 9 [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K18039	KEGG	PTPN20; tyrosine-protein phosphatase non-receptor type 20 [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K18040	KEGG	PTPN23; tyrosine-protein phosphatase non-receptor type 23 [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K18263	KEGG	ADGRV1, GPR98, USH2C; adhesion G-protein coupled receptor V1	True	False	False	False	False	False	False	False	False	False
K18751	KEGG	PNRC2; proline-rich nuclear receptor coactivator 2	True	False	False	False	False	False	False	False	False	False
K18774	KEGG	PNRC1; proline-rich nuclear receptor coactivator 1	True	False	False	False	False	False	False	False	False	False
K18807	KEGG	TLR12; toll-like receptor 12	True	False	False	False	False	False	False	False	False	False
K18808	KEGG	TLR13; toll-like receptor 13	True	False	False	False	False	False	False	False	False	False
K19012	KEGG	LYVE1; lymphatic vessel endothelial hyaluronan receptor 1	True	False	False	False	False	False	False	False	False	False
K19016	KEGG	IMPG1, SPACR; interphotoreceptor matrix proteoglycan 1	True	False	False	False	False	False	False	False	False	False
K19017	KEGG	IMPG2, SPACRCAN; interphotoreceptor matrix proteoglycan 2	True	False	False	False	False	False	False	False	False	False
K19248	KEGG	VP1; Polyomaviridae major capsid protein VP1	True	False	False	False	False	False	False	False	False	False
K19249	KEGG	VP4; Rotavirus outer capsid protein VP4	True	False	False	False	False	False	False	False	False	False
K19252	KEGG	VP1; Dependoparvovirus capsid protein VP1/VP2/VP3	True	False	False	False	False	False	False	False	False	False
K19260	KEGG	L1; Papillomaviridae major capsid protein L1	True	False	False	False	False	False	False	False	False	False
K19514	KEGG	ATP6AP2, PRR; renin receptor	True	False	False	False	False	False	False	False	False	False
K19532	KEGG	LBR; Delta14-sterol reductase (lamin-B receptor) [EC:1.3.1.70]	True	False	False	False	False	False	False	False	False	False
K19598	KEGG	IL27RA; interleukin 27 receptor alpha	True	False	False	False	False	False	False	False	False	False
K19599	KEGG	DOME; cytokine receptor domeless	True	False	False	False	False	False	False	False	False	False
K19611	KEGG	fepA, pfeA, iroN, pirA; ferric enterobactin receptor	True	False	False	False	False	False	False	False	False	False
K19722	KEGG	AGER, RAGE; receptor for advanced glycosylation end products	True	False	False	False	False	False	False	False	False	False
K19755	KEGG	RSPH1; radial spoke head protein 1	True	False	False	False	False	False	False	False	False	False
K19756	KEGG	RSPH4_6; radial spoke head protein 4/6	True	False	False	False	False	False	False	False	False	False
K19757	KEGG	RSPH9; radial spoke head protein 9	True	False	False	False	False	False	False	False	False	False
K19773	KEGG	NHR80; nuclear hormone receptor family member NHR-80	True	False	False	False	False	False	False	False	False	False
K19822	KEGG	VSIG4, CRIg; V-set and immunoglobulin domain-containing protein 4	True	False	False	False	False	False	False	False	False	False
K19895	KEGG	GFRA; GDNF family receptor alpha	True	False	False	False	False	False	False	False	False	False
K19921	KEGG	PKDREJ; polycystic kidney disease and receptor for egg jelly-related protein	True	False	False	False	False	False	False	False	False	False
K19922	KEGG	TSPOAP1, BZRAP1, RIMBP1; peripheral-type benzodiazepine receptor-associated protein 1	True	False	False	False	False	False	False	False	False	False
K20049	KEGG	LRP1B; low-density lipoprotein receptor-related protein 1B	True	False	False	False	False	False	False	False	False	False
K20050	KEGG	LRP3_10_12; low-density lipoprotein receptor-related protein 3/10/12	True	False	False	False	False	False	False	False	False	False
K20051	KEGG	LRP4, MEGF7; low-density lipoprotein receptor-related protein 4	True	False	False	False	False	False	False	False	False	False
K20052	KEGG	LRP8, APOER2; low-density lipoprotein receptor-related protein 8	True	False	False	False	False	False	False	False	False	False
K20053	KEGG	VLDLR; very low-density lipoprotein receptor	True	False	False	False	False	False	False	False	False	False
K20064	KEGG	GRB10; growth factor receptor-bound protein 10	True	False	False	False	False	False	False	False	False	False
K20251	KEGG	GRIP; glutamate receptor-interacting protein	True	False	False	False	False	False	False	False	False	False
K20413	KEGG	HAVCR1, CD365; hepatitis A virus cellular receptor 1	True	False	False	False	False	False	False	False	False	False
K20414	KEGG	HAVCR2, CD366; hepatitis A virus cellular receptor 2	True	False	False	False	False	False	False	False	False	False
K20718	KEGG	ER; LRR receptor-like serine/threonine-protein kinase ERECTA [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
K20719	KEGG	SIGMAR1; sigma non-opioid intracellular receptor	True	False	False	False	False	False	False	False	False	False
K20909	KEGG	ANTXR; anthrax toxin receptor	True	False	False	False	False	False	False	False	False	False
K21047	KEGG	UL144; HCMV TNF alpha-like receptor UL144	True	False	False	False	False	False	False	False	False	False
K21078	KEGG	UL80; Cytomegalovirus capsid scaffolding protein [EC:3.4.21.97]	True	False	False	False	False	False	False	False	False	False
K21079	KEGG	gp23; Straboviridae major head protein	True	False	False	False	False	False	False	False	False	False
K21246	KEGG	NRBF2; nuclear receptor-binding factor 2	True	False	False	False	False	False	False	False	False	False
K21511	KEGG	C; Enterobacteria phage capsid assembly protease [EC:3.4.21.-]	True	False	False	False	False	False	False	False	False	False
K21512	KEGG	A; Enterobacteria phage terminase large subunit [EC:3.1.21.4]	True	False	False	False	False	False	False	False	False	False
K21523	KEGG	gp17; Straboviridae terminase, large subunit [EC:3.1.-.-]	True	False	False	False	False	False	False	False	False	False
K21524	KEGG	gp16; Straboviridae terminase, small subunit	True	False	False	False	False	False	False	False	False	False
K21530	KEGG	gp25; Straboviridae baseplate wedge protein	True	False	False	False	False	False	False	False	False	False
K21531	KEGG	gp18; Straboviridae tail sheath protein	True	False	False	False	False	False	False	False	False	False
K21538	KEGG	vTNFR2; Poxvirus tumor necrosis factor receptor II	True	False	False	False	False	False	False	False	False	False
K21667	KEGG	vGPCR; KSHV G-protein coupled receptor	True	False	False	False	False	False	False	False	False	False
K21668	KEGG	CD200R; cell surface glycoprotein CD200 receptor	True	False	False	False	False	False	False	False	False	False
K21808	KEGG	L2; Alphapapillomavirus minor capsid protein L2	True	False	False	False	False	False	False	False	False	False
K22014	KEGG	Nu1, Noh; Enterobacteria phage terminase small subunit, DNA-packaging protein	True	False	False	False	False	False	False	False	False	False
K22290	KEGG	LRPAP1; alpha-2-macroglobulin receptor-associated protein	True	False	False	False	False	False	False	False	False	False
K22384	KEGG	GET1, WRB; tail-anchored protein insertion receptor	True	False	False	False	False	False	False	False	False	False
K22398	KEGG	MRAP; melanocortin-2 receptor accessory protein	True	False	False	False	False	False	False	False	False	False
K22455	KEGG	EBAG9; estrogen receptor-binding fragment-associated gene 9 protein	True	False	False	False	False	False	False	False	False	False
K22532	KEGG	WBP2NL; postacrosomal sheath WW domain-binding protein	True	False	False	False	False	False	False	False	False	False
K22624	KEGG	vCCL27; MOCV1 CC chemokine receptor antagonist	True	False	False	False	False	False	False	False	False	False
K22630	KEGG	IL31RA; interleukin 31 receptor subunit alpha	True	False	False	False	False	False	False	False	False	False
K22654	KEGG	IGDCC3, PUNK; immunoglobulin superfamily DCC subclass member 3	True	False	False	False	False	False	False	False	False	False
K22655	KEGG	IGSF9; immunoglobulin superfamily member 9	True	False	False	False	False	False	False	False	False	False
K22656	KEGG	IGSF9B; immunoglobulin superfamily member 9B	True	False	False	False	False	False	False	False	False	False
K22657	KEGG	IGDCC4, NOPE; immunoglobulin superfamily DCC subclass member 4	True	False	False	False	False	False	False	False	False	False
K22701	KEGG	TNFRSF10C, TRAILR3, DCR1, CD263; tumor necrosis factor receptor superfamily member 10C	True	False	False	False	False	False	False	False	False	False
K22702	KEGG	TNFRSF10D, TRAILR4, DCR2, CD264; tumor necrosis factor receptor superfamily member 10D	True	False	False	False	False	False	False	False	False	False
K22738	KEGG	PDFR; PDF receptor	True	False	False	False	False	False	False	False	False	False
K22782	KEGG	UL33; Cytomegalovirus G-protein coupled receptor UL33	True	False	False	False	False	False	False	False	False	False
K22790	KEGG	Octbeta; octopamine receptor beta	True	False	False	False	False	False	False	False	False	False
