id	db	name	hard_NO_EXCEPTION	soft_NO_EXCEPTION	hard_allow_glycosyl	soft_allow_glycosyl	hard_allow_nucleotide	soft_allow_nucleotide	hard_allow_methyl	soft_allow_methyl	hard_allow_lipid	soft_allow_lipid
HMMsoil1040	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104008	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil104034	FOAM	STAR1, fetA; UDP-glucose/iron transport system ATP-binding protein	False	False	False	False	True	False	False	False	False	False
HMMsoil104044	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil104067	FOAM	rbsA; ribose transport system ATP-binding protein [EC:7.5.2.7]; ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]	False	False	False	False	True	False	False	False	False	False
HMMsoil104070	FOAM	ugtP; processive 1,2-diacylglycerol beta-glucosyltransferase [EC:2.4.1.315]	False	False	False	True	False	False	False	False	False	False
HMMsoil104077	FOAM	dctB; two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104079	FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104080	FOAM	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104081	FOAM	pulA; pullulanase [EC:3.2.1.41]	False	False	False	True	False	False	False	False	False	False
HMMsoil104092	FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 [EC:2.1.1.-]	True	False	False	False	True	False	True	False	False	False
HMMsoil10410	FOAM	treC; trehalose-6-phosphate hydrolase [EC:3.2.1.93]	False	False	False	True	False	False	False	False	False	False
HMMsoil104108	FOAM	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	False	False	False	False	False	False	True	False	False	False
HMMsoil104112	FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE [EC:2.7.13.3]; vicK; two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104114	FOAM	comP; two-component system, NarL family, sensor histidine kinase ComP [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104115	FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104123	FOAM	ada-alkA; AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	True	False	False	True	True	False	False	False	False	False
HMMsoil104126	FOAM	hrpB; ATP-dependent helicase HrpB [EC:3.6.4.13]	True	False	False	False	False	False	False	False	False	False
HMMsoil104127	FOAM	E2.7.1.76, dak; deoxyadenosine kinase [EC:2.7.1.76]	False	False	False	False	True	False	False	False	False	False
HMMsoil104132	FOAM	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104145	FOAM	prrB; two-component system, OmpR family, sensor histidine kinase PrrB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104156	FOAM	nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]	False	False	False	False	True	False	False	False	False	False
HMMsoil104167	FOAM	LCT; lactase-phlorizin hydrolase [EC:3.2.1.108] [EC:3.2.1.62]	False	False	False	True	False	False	False	False	False	False
HMMsoil104170	FOAM	dctS; two-component system, LuxR family, sensor histidine kinase DctS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104172	FOAM	pyrD; dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil104175	FOAM	polA; DNA polymerase I [EC:2.7.7.7]	True	False	False	False	True	False	False	False	False	False
HMMsoil104176	FOAM	lptB; lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]	False	False	False	False	False	False	False	False	True	False
HMMsoil104183	FOAM	allC; allantoate deiminase [EC:3.5.3.9]	False	False	False	False	True	False	False	False	False	False
HMMsoil104185	FOAM	rpfC; two-component system, sensor histidine kinase RpfC [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104189	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104193	FOAM	relA; GTP pyrophosphokinase [EC:2.7.6.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil104194	FOAM	relA; GTP pyrophosphokinase [EC:2.7.6.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil10420	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil104209	FOAM	pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]	False	False	False	True	True	False	False	False	False	False
HMMsoil10421	FOAM	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104213	FOAM	purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil104216	FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104227	FOAM	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104232	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104235	FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104236	FOAM	resE; two-component system, OmpR family, sensor histidine kinase ResE [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104239	FOAM	ydiB; quinate/shikimate dehydrogenase [EC:1.1.1.282]	False	False	False	False	True	False	False	False	False	False
HMMsoil10424	FOAM	ALG9; alpha-1,2-mannosyltransferase [EC:2.4.1.259] [EC:2.4.1.261]	False	False	False	True	False	False	False	False	False	False
HMMsoil104242	FOAM	resE; two-component system, OmpR family, sensor histidine kinase ResE [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10426	FOAM	mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]	False	False	False	False	True	False	False	False	False	False
HMMsoil10427	FOAM	ftsI; cell division protein FtsI (penicillin-binding protein 3) [EC:3.4.16.4]	True	False	False	False	False	False	False	False	False	False
HMMsoil104278	FOAM	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	False	False	False	False	False	False	True	False	False	False
HMMsoil10428	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil104281	FOAM	lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	False	False	False	False	True	False	False	False	False	True
HMMsoil104284	FOAM	bcr, tcaB; MFS transporter, DHA1 family, multidrug resistance protein	True	False	False	False	False	False	False	False	False	False
HMMsoil104297	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil104306	FOAM	emrB; MFS transporter, DHA2 family, multidrug resistance protein	True	False	False	False	False	False	False	False	False	False
HMMsoil104309	FOAM	fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]	False	False	False	False	False	False	False	False	False	True
HMMsoil10431	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil104312	FOAM	rbsA; ribose transport system ATP-binding protein [EC:7.5.2.7]; xylG; D-xylose transport system ATP-binding protein [EC:7.5.2.10]	False	False	False	False	True	False	False	False	False	False
HMMsoil104315	FOAM	ABC-2.LPSE.P; lipopolysaccharide transport system permease protein	False	False	False	False	False	False	False	False	True	False
HMMsoil104316	FOAM	hya; hyaluronoglucosaminidase [EC:3.2.1.35]	False	False	False	True	False	False	False	False	False	False
HMMsoil104318	FOAM	ABC-2.LPSE.P; lipopolysaccharide transport system permease protein	False	False	False	False	False	False	False	False	True	False
HMMsoil104326	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil10435	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil104350	FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104352	FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104354	FOAM	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104355	FOAM	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104356	FOAM	E3.2.1.147; myrosinase [EC:3.2.1.147]	False	False	False	True	False	False	False	False	False	False
HMMsoil10436	FOAM	kinE; two-component system, sporulation sensor kinase E [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10437	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104387	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil104390	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104395	FOAM	ENTPD2; adenosinetriphosphatase [EC:3.6.1.-]	False	False	False	False	True	False	False	False	False	False
HMMsoil104429	FOAM	ada-alkA; AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	True	False	False	True	True	False	False	False	False	False
HMMsoil10443	FOAM	DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]	False	False	False	True	False	False	False	False	False	False
HMMsoil104445	FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104447	FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104452	FOAM	thyA, TYMS; thymidylate synthase [EC:2.1.1.45]	False	False	False	False	True	False	False	False	False	False
HMMsoil104455	FOAM	K02486; two-component system, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104465	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104469	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil10448	FOAM	lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]	False	False	False	False	True	False	False	False	False	True
HMMsoil104482	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil104493	FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil1045	FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104504	FOAM	adaA; AraC family transcriptional regulator, regulatory protein of adaptative response / methylphosphotriester-DNA alkyltransferase methyltransferase [EC:2.1.1.-]	True	False	False	False	False	False	True	False	False	False
HMMsoil104508	FOAM	K02478; two-component system, LytTR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104509	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104513	FOAM	treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]	False	False	False	True	False	False	False	False	False	False
HMMsoil10452	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil104520	FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]; phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104525	FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104566	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil104570	FOAM	nepI; MFS transporter, DHA1 family, purine ribonucleoside efflux pump	False	False	False	False	True	False	False	False	False	False
HMMsoil10458	FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104585	FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104597	FOAM	rbsC; ribose transport system permease protein	False	False	False	False	True	False	False	False	False	False
HMMsoil1046	FOAM	polA; DNA polymerase I [EC:2.7.7.7]	True	False	False	False	True	False	False	False	False	False
HMMsoil104615	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil104618	FOAM	XYLT; protein xylosyltransferase [EC:2.4.2.26]	False	False	False	True	False	False	False	False	False	False
HMMsoil10464	FOAM	ada; AraC family transcriptional regulator, regulatory protein of adaptative response / methylated-DNA-[protein]-cysteine methyltransferase [EC:2.1.1.63]; ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	True	False	False	False	False	False	True	False	False	False
HMMsoil10465	FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104663	FOAM	ugtP; processive 1,2-diacylglycerol beta-glucosyltransferase [EC:2.4.1.315]	False	False	False	True	False	False	False	False	False	False
HMMsoil104666	FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104667	FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104668	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104669	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104678	FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]; K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104679	FOAM	pnp, PNPT1; polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	False	False	False	False	True	False	False	False	False	False
HMMsoil10468	FOAM	ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	True	False	False	False	False	False	True	False	False	False
HMMsoil104682	FOAM	RIPK2; receptor-interacting serine/threonine-protein kinase 2 [EC:2.7.11.1]; RIPK3; receptor-interacting serine/threonine-protein kinase 3 [EC:2.7.11.1]; RIPK4; receptor-interacting serine/threonine-protein kinase 4 [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
HMMsoil104683	FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX [EC:2.7.13.3]; uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104686	FOAM	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104687	FOAM	carA, CPA1; carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil104688	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104689	FOAM	dnaE; DNA polymerase III subunit alpha [EC:2.7.7.7]	True	False	False	False	True	False	False	False	False	False
HMMsoil104690	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil104693	FOAM	E4.6.1.2; guanylate cyclase, other [EC:4.6.1.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil104695	FOAM	E2.1.2.2; phosphoribosylglycinamide formyltransferase [EC:2.1.2.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil104697	FOAM	ADPRM; manganese-dependent ADP-ribose/CDP-alcohol diphosphatase [EC:3.6.1.13] [EC:3.6.1.16] [EC:3.6.1.53]	False	False	False	False	True	False	False	False	False	False
HMMsoil104698	FOAM	ENTPD2; adenosinetriphosphatase [EC:3.6.1.-]	False	False	False	False	True	False	False	False	False	False
HMMsoil104703	FOAM	mutY; A/G-specific adenine glycosylase [EC:3.2.2.31]	False	False	False	True	True	False	False	False	False	False
HMMsoil104711	FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10476	FOAM	mtnB; methylthioribulose-1-phosphate dehydratase [EC:4.2.1.109]	False	False	False	False	True	False	False	False	False	False
HMMsoil104767	FOAM	mttB; trimethylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.250]	False	False	False	False	False	False	True	False	False	False
HMMsoil104770	FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104778	FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104784	FOAM	E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]	False	False	False	True	False	False	False	False	False	False
HMMsoil104786	FOAM	E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]	False	False	False	True	False	False	False	False	False	False
HMMsoil104794	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil104796	FOAM	wbbJ; lipopolysaccharide O-acetyltransferase [EC:2.3.1.-]	False	False	False	False	False	False	False	False	True	False
HMMsoil10482	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil104857	FOAM	rbsC; ribose transport system permease protein	False	False	False	False	True	False	False	False	False	False
HMMsoil104881	FOAM	aroK, aroL; shikimate kinase [EC:2.7.1.71]	False	False	False	False	True	False	False	False	False	False
HMMsoil104890	FOAM	STAR1, fetA; UDP-glucose/iron transport system ATP-binding protein	False	False	False	False	True	False	False	False	False	False
HMMsoil104911	FOAM	Glycoside hydrolase	False	False	False	True	False	False	False	False	False	False
HMMsoil104938	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104939	FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104946	FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104948	FOAM	desK; two-component system, NarL family, sensor histidine kinase DesK [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104951	FOAM	sasA; two-component system, OmpR family, clock-associated histidine kinase SasA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104959	FOAM	K11527; two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104967	FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 [EC:2.1.1.-]	True	False	False	False	True	False	True	False	False	False
HMMsoil10497	FOAM	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]	False	False	False	True	False	False	False	False	False	False
HMMsoil104975	FOAM	kinC; two-component system, sporulation sensor kinase C [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil104986	FOAM	tmk, DTYMK; dTMP kinase [EC:2.7.4.9]	False	False	False	False	True	False	False	False	False	False
HMMsoil104994	FOAM	spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5] [EC:3.1.7.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil105001	FOAM	UPB1, pydC; beta-ureidopropionase [EC:3.5.1.6]	False	False	False	False	True	False	False	False	False	False
HMMsoil105002	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil105003	FOAM	cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16] [EC:3.1.3.6]	False	False	False	False	True	False	False	False	False	False
HMMsoil105017	FOAM	hk1; two-component system, glycerol uptake and utilization sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10502	FOAM	glgA; starch synthase [EC:2.4.1.21]	False	False	False	True	False	False	False	False	False	False
HMMsoil105028	FOAM	cpdP; 3',5'-cyclic-nucleotide phosphodiesterase [EC:3.1.4.17]	False	False	False	False	True	False	False	False	False	False
HMMsoil105030	FOAM	pyrF; orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	False	False	False	False	True	False	False	False	False	False
HMMsoil105031	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105035	FOAM	DDX3X, bel; ATP-dependent RNA helicase DDX3X [EC:3.6.4.13]	True	False	False	False	False	False	False	False	False	False
HMMsoil105043	FOAM	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105044	FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC [EC:2.7.13.3]; evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105045	FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105048	FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105049	FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105059	FOAM	IMA, malL; oligo-1,6-glucosidase [EC:3.2.1.10]	False	False	False	True	False	False	False	False	False	False
HMMsoil10506	FOAM	hasA; hyaluronan synthase [EC:2.4.1.212]	False	False	False	True	False	False	False	False	False	False
HMMsoil105061	FOAM	rhlB; ATP-dependent RNA helicase RhlB [EC:3.6.4.13]	True	False	False	False	False	False	False	False	False	False
HMMsoil105066	FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10507	FOAM	tagE; poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]	False	False	False	True	False	False	False	False	False	False
HMMsoil105072	FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil1051	FOAM	ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	True	False	False	False	False	False	True	False	False	False
HMMsoil105107	FOAM	phnL; alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]	False	False	False	False	True	False	False	False	False	False
HMMsoil10511	FOAM	pldB; lysophospholipase [EC:3.1.1.5]	False	False	False	False	False	False	False	False	False	True
HMMsoil105119	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105133	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil105150	FOAM	rbsC; ribose transport system permease protein	False	False	False	False	True	False	False	False	False	False
HMMsoil105151	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil105155	FOAM	nodI; lipooligosaccharide transport system ATP-binding protein	False	False	False	False	False	False	False	False	True	False
HMMsoil105159	FOAM	ABC-2.LPSE.P; lipopolysaccharide transport system permease protein	False	False	False	False	False	False	False	False	True	False
HMMsoil10516	FOAM	pulA; pullulanase [EC:3.2.1.41]	False	False	False	True	False	False	False	False	False	False
HMMsoil105167	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105168	FOAM	prrB; two-component system, OmpR family, sensor histidine kinase PrrB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105172	FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS [EC:2.7.13.3]; K02478; two-component system, LytTR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10518	FOAM	E3.4.16.4; D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]	True	False	False	False	False	False	False	False	False	False
HMMsoil105181	FOAM	NEU1; sialidase-1 [EC:3.2.1.18]	False	False	False	True	False	False	False	False	False	False
HMMsoil105184	FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105189	FOAM	BAK1; brassinosteroid insensitive 1-associated receptor kinase 1 [EC:2.7.10.1] [EC:2.7.11.1]; SERK4, BKK1; somatic embryogenesis receptor kinase 4 [EC:2.7.10.1] [EC:2.7.11.1]; SERK1; somatic embryogenesis receptor kinase 1 [EC:2.7.10.1] [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
HMMsoil10519	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil105190	FOAM	senX3; two-component system, OmpR family, sensor histidine kinase SenX3 [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]; phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105198	FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105203	FOAM	resE; two-component system, OmpR family, sensor histidine kinase ResE [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105212	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil105215	FOAM	lptB; lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]	False	False	False	False	False	False	False	False	True	False
